english,translation,frequency_rank,pos,example,is_phrasal
choose,выбирать,937,verb,,false
themselves,они сами,938,pron,,false
decide,решать,939,verb,,false
mate,спариваться,940,verb,,false
drinking,питьё,941,noun,,false
press,гладить,942,verb,,false
bother,беспокоить,943,verb,,false
foot,пинать,944,verb,,false
blame,винить,945,verb,,false
crap,чёрт,946,intj,,false
type,писать на машинке,947,verb,,false
mission,миссия,948,noun,,false
heaven,небо,949,noun,,false
paris,Париж,950,name,,false
race,мчаться,951,verb,,false
risk,рисковать,952,verb,,false
further,дальний,953,adj,,false
danny,Дэнни,954,name,,false
action,действие,955,noun,,false
allowed,дозволенный,956,adj,,false
learned,учёный,957,adj,,false
price,оценивать,958,verb,,false
nick,надрезать,959,verb,,false
otherwise,иначе,960,adv,,false
fit,подходить,961,verb,,false
smoke,дымить,962,verb,,false
favor,благоволить,963,verb,,false
notice,замечать,964,verb,,false
awesome,устрашающий,965,adj,,false
smile,улыбаться,966,verb,,false
director,директор,967,noun,,false
guard,беречь,968,verb,,false
begin,начинать,969,verb,,false
spot,заметить,970,verb,,false
surprised,удивлённый,971,adj,,false
innocent,невинный,972,adj,,false
narrator,рассказчик,973,noun,,false
herself,сама,974,pron,,false
london,Лондон,975,name,,false
enemy,враг,976,noun,,false
battle,сражаться,977,verb,,false
ourselves,сами,978,pron,,false
allow,позволять,979,verb,,false
nine,девятка,980,noun,,false
gay,гей,981,noun,,false
department,отдел,982,noun,,false
guilty,виновный,983,adj,,false
apart,отдельно,984,postp,,false
duty,долг,985,noun,,false
jim,Джим,986,name,,false
suit,подходить,987,verb,,false
bell,звонить,988,verb,,false
west,запад,989,noun,,false
hero,герой,990,verb,,false
destroy,уничтожать,991,verb,,false
stage,инсценировать,992,verb,,false
bunch,пучок,993,noun,,false
chicken,цыплёнок,994,noun,,false
low,низкий,995,adj,,false
admit,допускать,996,verb,,false
closed,закрытый,997,adj,,false
witness,свидетельствовать,998,verb,,false
upstairs,наверху,999,adv,,false
arm,вооружать,1000,verb,,false
steal,красть,1001,verb,,false
jimmy,косяк,1002,noun,,false
kick,пинать,1003,verb,,false
twice,дважды,1004,adv,,false
cross,креститься,1005,verb,,false
sergeant,сержант,1006,noun,,false
indeed,в самом деле,1007,intj,,false
gas,жать на газ,1008,verb,,false
energy,энергия,1009,noun,,false
pregnant,беременный,1010,adj,,false
waste,разрушать,1011,verb,,false
taste,пробовать,1012,verb,,false
locked,запертый,1013,adj,,false
writing,письменность,1014,noun,,false
adam,Адам,1015,name,,false
prince,принц,1016,noun,,false
form,придавать форму,1017,verb,,false
silly,глупый,1018,adj,,false
mention,упоминать,1019,verb,,false
build,строить,1020,verb,,false
throat,горло,1021,noun,,false
hole,дырявить,1022,verb,,false
figured,фигурный,1023,adj,,false
track,отслеживать,1024,verb,,false
lock,блокироваться,1025,verb,,false
leg,нога,1026,noun,,false
above,свыше,1027,prep,,false
breakfast,завтракать,1028,verb,,false
engine,двигатель,1029,noun,,false
written,письменный,1030,adj,,false
complete,завершать,1031,verb,,false
video,видео,1032,noun,,false
applause,аплодисменты,1033,noun,,false
however,однако,1034,adv,,false
pressure,давление,1035,noun,,false
fresh,свежий,1036,adj,,false
weapon,вооружать,1037,verb,,false
sky,небо,1038,noun,,false
stole,стола,1039,noun,,false
study,учить,1040,verb,,false
burn,гореть,1041,verb,,false
reading,чтение,1042,noun,,false
crowd,толпа,1043,noun,,false
treat,относиться,1044,verb,,false
roll,катать,1045,verb,,false
double,удваивать,1046,verb,,false
spirit,душа,1047,noun,,false
danger,опасность,1048,noun,,false
cost,стоить,1049,verb,,false
empty,опустошать,1050,verb,,false
level,равнять,1051,verb,,false
memory,память,1052,noun,,false
itself,-ся,1053,pron,,false
acting,актёрство,1054,noun,,false
interest,интересовать,1055,verb,,false
nose,осторожно двигаться,1056,verb,,false
following,аудитория,1057,noun,,false
bathroom,ванная,1058,noun,,false
closer,ближе,1059,noun,,false
ray,луч,1060,noun,,false
sarah,Сара,1061,name,,false
band,лента,1062,noun,,false
apparently,очевидно,1063,adv,,false
excited,but see возбуждённый,1064,adj,,false
richard,Ричард,1065,name,,false
flight,полёт,1066,noun,,false
nature,природа,1067,noun,,false
raise,поднимать,1068,verb,,false
pop,хлоп,1069,intj,,false
client,клиент,1070,noun,,false
bomb,бомбить,1071,verb,,false
neck,шея,1072,noun,,false
suspect,подозревать,1073,verb,,false
warm,греть,1074,verb,,false
extra,экстренный выпуск,1075,noun,,false
bottle,бутилировать,1076,verb,,false
van,фургон,1077,noun,,false
heavy,тяжёлый,1078,adj,,false
wild,дикий,1079,adj,,false
ridiculous,нелепый,1080,adj,,false
simply,просто,1081,adv,,false
lee,подветренная сторона,1082,noun,,false
animal,животное,1083,noun,,false
billy,Билли,1084,name,,false
shooting,стрельба,1085,noun,,false
camp,жить в палатке,1086,verb,,false
medical,медицинский,1087,adj,,false
shame,стыдить,1088,verb,,false
whom,кого,1089,pron,,false
bird,птица,1090,noun,,false
majesty,величество,1091,pron,,false
famous,известный,1092,adj,,false
asleep,спящий,1093,adj,,false
beauty,красота,1094,noun,,false
driver,погонщик,1095,noun,,false
rain,лить,1096,verb,,false
awful,ужасный,1097,adj,,false
large,большой,1098,adj,,false
local,местный,1099,noun,,false
deserve,заслуживать,1100,verb,,false
goddamn,чёрт возьми!,1101,intj,,false
stone,обдолбаться,1102,verb,,false
jane,Иванна,1103,name,,false
grace,почтить,1104,verb,,false
consider,рассматривать,1105,verb,,false
weekend,уик-энд,1106,noun,,false
lay,класть,1107,verb,,false
plenty,изобилие,1108,noun,,false
willing,готовый,1109,adj,,false
pants,брюки,1110,noun,,false
sweetheart,душка,1111,noun,,false
skin,обдирать,1112,verb,,false
excellent,отличный,1113,adj,,false
asshole,жопа,1114,noun,,false
beach,садиться,1115,verb,,false
faith,вера,1116,noun,,false
beg,просить,1117,verb,,false
responsible,ответственный,1118,adj,,false
military,вооружённые силы,1119,noun,,false
opportunity,возможность,1120,noun,,false
common,общий,1121,adj,,false
bottom,дно,1122,noun,,false
german,немец,1123,noun,,false
whoever,кто бы ни,1124,pron,,false
cook,готовить,1125,verb,,false
papers,документы,1126,noun,,false
justice,справедливость,1127,noun,,false
hall,коридор,1128,noun,,false
commander,командир,1129,noun,,false
drug,накачивать,1130,verb,,false
main,главный,1131,adj,,false
knife,резать,1132,verb,,false
devil,чёрт,1133,noun,,false
necessary,необходимый,1134,adj,,false
although,однако,1135,conj,,false
princess,принцесса,1136,noun,,false
dick,хуй,1137,noun,,false
rose,роза,1138,noun,,false
clearly,ясно,1139,adv,,false
hat,шляпа,1140,noun,,false
agreed,согласен,1141,intj,,false
johnny,Ваня,1142,name,,false
corner,загонять в угол,1143,verb,,false
code,программировать,1144,verb,,false
note,знак,1145,noun,,false
due,должное,1146,noun,,false
correct,исправлять,1147,verb,,false
apologize,извиняться,1148,verb,,false
language,язык,1149,noun,,false
bullshit,пиздишь,1150,intj,,false
fellow,компаньон,1151,noun,,false
several,несколько,1152,det,,false
grandma,бабушка,1153,noun,,false
leader,руководитель,1154,noun,,false
restaurant,ресторан,1155,noun,,false
east,восток,1156,noun,,false
shouting,крики,1157,noun,,false
blind,слепить,1158,verb,,false
ghost,привидение,1159,noun,,false
