english,translation,frequency_rank,pos,example,is_phrasal
except,кроме; исключая; за исключением,654,prep,,false
message,сообщение; месседж; СМС,655,noun,,false
entire,целый; весь; полный,656,adj,,false
joe,Иван; Ваня; Ванька,657,noun,,false
table,стол; поднос; таблица,658,noun,,false
across,через; напротив; на другой стороне,659,prep,,false
rock,качать; качаться; укачивать,660,verb,,false
lovely,восхитительный,661,adj,,false
handle,ручка; рукоятка; рукоять,662,noun,,false
middle,середина; средина,663,noun,,false
buddy,дружок; приятель; коллега,664,pron,,false
protect,защищать; защитить; оберегать,665,verb,,false
floor,настилать пол; валить на пол,666,verb,,false
swear,клясться; поклясться; присягать,667,verb,,false
spend,тратить; потратить; истратить,668,verb,,false
situation,ситуация; обстановка; положение,669,noun,,false
ring,окружать; окружить; окольцовывать,670,verb,,false
anywhere,где-либо; где-нибудь; где угодно,671,adv,,false
dangerous,опасный; рискованный,672,adj,,false
bill,счёт; законопроект; билль,673,noun,,false
york,Йорк,674,name,,false
army,армия; войско; вооружённые силы,675,noun,,false
lead,свинцевать,676,verb,,false
finished,законченный; завершённый,677,adj,,false
fair,феерия; ярмарка; рынок,678,noun,,false
sun,загорать; греться; сушить,679,verb,,false
letter,письмо; послание; буква,680,noun,,false
fool,дурить; обдурить; дурачить,681,verb,,false
attention,смирно; внимание,682,intj,,false
club,бить; ударять,683,verb,,false
simple,простой; лёгкий; простодушный,684,adj,,false
interesting,интересный; занятный,685,adj,,false
space,пространство; место; космос,686,noun,,false
test,испытывать; испытать; тестировать,687,verb,,false
box,тузить; оттузить,688,verb,,false
group,группировать; сгруппировать; группироваться,689,verb,,false
single,сингл; холостяк; незамужняя женщина,690,noun,,false
sitting,присест,691,noun,,false
marriage,брак; супружество; женитьба,692,noun,,false
join,соединять; соединить; скреплять,693,verb,,false
fear,бояться; страшиться; опасаться,694,verb,,false
peace,покой; мир; спокойствие,695,noun,,false
