english,translation,frequency_rank,pos,example,is_phrasal
return,возвращаться; возвратиться; вернуться; возвращение; возврат,537,verb,,false
secret,тайна; секрет; тайный; секретный; потайной,538,verb,,false
date,финик; дата; число; день; датировать,539,verb,,false
seeing,видящий; зрячий; видение; зрение,540,conj,,false
fall,падать; упасть; снижаться; падение; спад,541,intj,,false
given,учитывая; данный; настоящий; конкретный,542,prep,,false
fault,дефект; изъян; ошибка,543,verb,,false
straight,прямой; правильный; нормальный; прямо; прямая,544,verb,,false
song,песня; песнь; песенка,545,noun,,false
future,будущее; грядущее; фьючерс; будущий; грядущий,546,noun,,false
loved,любимый,547,verb,,false
road,дорога; путь,548,noun,,false
calm,спокойный; тихий; покой; спокойствие; тишина,549,verb,,false
wonderful,замечательный; чудесный; восхитительный,550,adj,,false
