english,translation,frequency_rank,pos,example,is_phrasal
pencil,карандаш,627,noun,,false
pig,свинья; боров,628,noun,,false
pin,булавка; шпилька; штифт,629,noun,,false
pipe,труба; трубка; свирель,630,noun,,false
plane,самолёт; плоскость; рубанок,631,noun,,false
plate,тарелка; пластина; пластинка,632,noun,,false
plough,плуг; пахать,633,noun,,false
pocket,карман; кармашек; луза,634,noun,,false
pot,горшок; банка; кастрюля,635,noun,,false
potato,картофель; картошка; картофелина,636,noun,,false
prison,тюрьма; темница; острог,637,noun,,false
pump,насос; помпа; качать,638,noun,,false
rail,перила; рельс; поперечина,639,noun,,false
rat,крыса; предатель,640,noun,,false
receipt,квитанция; чек; получение,641,noun,,false
ring,кольцо; ринг; арена,642,noun,,false
rod,стержень; прут; розга,643,noun,,false
roof,крыша; кров,644,noun,,false
root,корень; корни; коренья,645,noun,,false
sail,парус; плыть под парусами,646,noun,,false
school,школа; училище; косяк,647,noun,,false
scissors,ножницы,648,noun,,false
screw,винт; шуруп; пропеллер,649,noun,,false
seed,семя; семена; зерно,650,noun,,false
sheep,овца; овечка; баран,651,noun,,false
shelf,полка; шельф,652,noun,,false
ship,корабль; судно; пароход,653,noun,,false
shirt,рубашка; сорочка,654,noun,,false
shoe,туфля; ботинок; башмак,655,noun,,false
skin,кожа; шкура; кожура,656,noun,,false
skirt,юбка; пола; край,657,noun,,false
snake,змея; гадюка,658,noun,,false
sock,носок; удар,659,noun,,false
spade,лопата; заступ; пика,660,noun,,false
sponge,губка; мочалка,661,noun,,false
spoon,ложка; ложечка,662,noun,,false
spring,весна; источник; пружина,663,noun,,false
square,квадрат; площадь; сквер,664,noun,,false
stamp,печать; марка; штамп; топать,665,noun,,false
star,звезда; звёздочка,666,noun,,false
station,станция; вокзал; остановка,667,noun,,false
stem,стебель; ствол; род,668,noun,,false
stick,палка; ветка; рычаг,669,noun,,false
stocking,чулок,670,noun,,false
stomach,желудок; живот; брюхо,671,noun,,false
store,магазин; склад; запас,672,noun,,false
street,улица,673,noun,,false
sun,солнце,674,noun,,false
table,стол; таблица; поднос,675,noun,,false
tail,хвост; решка,676,noun,,false
thread,нить; нитка; резьба,677,noun,,false
throat,горло; глотка; горлышко,678,noun,,false
thumb,большой палец,679,noun,,false
ticket,билет; квитанция; разрешение,680,noun,,false
toe,палец ноги; носок,681,noun,,false
